run_id,exp_name,phase,episode,seed,map_name,rows,cols,alpha,gamma,epsilon,reward_setting,max_steps,total_reward,steps,success,terminated,truncated,hit_trap,elapsed_sec,qtable_path
map_easy_456_7c3f5ef5,map_easy,train,1,456,easy,5,5,0.1,0.95,0.199,default,100,-71.0,62,0,1,0,1,0.00785919999179896,
map_easy_456_7c3f5ef5,map_easy,train,2,456,easy,5,5,0.1,0.95,0.19800500000000001,default,100,-22.0,33,1,1,0,0,0.0038067999994382262,
map_easy_456_7c3f5ef5,map_easy,train,3,456,easy,5,5,0.1,0.95,0.197014975,default,100,-13.0,24,1,1,0,0,0.002708499989239499,
map_easy_456_7c3f5ef5,map_easy,train,4,456,easy,5,5,0.1,0.95,0.19602990012500002,default,100,-15.0,26,1,1,0,0,0.0032020999933592975,
map_easy_456_7c3f5ef5,map_easy,train,5,456,easy,5,5,0.1,0.95,0.19504975062437502,default,100,-42.0,33,0,1,0,1,0.0037145999958738685,
map_easy_456_7c3f5ef5,map_easy,train,6,456,easy,5,5,0.1,0.95,0.19407450187125314,default,100,-66.0,57,0,1,0,1,0.006384799999068491,
map_easy_456_7c3f5ef5,map_easy,train,7,456,easy,5,5,0.1,0.95,0.19310412936189686,default,100,-71.0,82,1,1,0,0,0.009156900006928481,
map_easy_456_7c3f5ef5,map_easy,train,8,456,easy,5,5,0.1,0.95,0.19213860871508737,default,100,-59.0,50,0,1,0,1,0.005720600005588494,
map_easy_456_7c3f5ef5,map_easy,train,9,456,easy,5,5,0.1,0.95,0.19117791567151193,default,100,-14.0,25,1,1,0,0,0.0029974999924888834,
map_easy_456_7c3f5ef5,map_easy,train,10,456,easy,5,5,0.1,0.95,0.19022202609315436,default,100,-5.0,16,1,1,0,0,0.001916900000651367,
map_easy_456_7c3f5ef5,map_easy,train,11,456,easy,5,5,0.1,0.95,0.18927091596268858,default,100,-73.0,84,1,1,0,0,0.009221900007105432,
map_easy_456_7c3f5ef5,map_easy,train,12,456,easy,5,5,0.1,0.95,0.18832456138287512,default,100,-5.0,16,1,1,0,0,0.0019123999954899773,
map_easy_456_7c3f5ef5,map_easy,train,13,456,easy,5,5,0.1,0.95,0.18738293857596075,default,100,-22.0,33,1,1,0,0,0.0036303000088082626,
map_easy_456_7c3f5ef5,map_easy,train,14,456,easy,5,5,0.1,0.95,0.18644602388308096,default,100,-19.0,30,1,1,0,0,0.003497800003970042,
map_easy_456_7c3f5ef5,map_easy,train,15,456,easy,5,5,0.1,0.95,0.18551379376366556,default,100,-37.0,28,0,1,0,1,0.003165899994201027,
map_easy_456_7c3f5ef5,map_easy,train,16,456,easy,5,5,0.1,0.95,0.18458622479484724,default,100,-19.0,30,1,1,0,0,0.003496699995594099,
map_easy_456_7c3f5ef5,map_easy,train,17,456,easy,5,5,0.1,0.95,0.183663293670873,default,100,-2.0,13,1,1,0,0,0.0015247999981511384,
map_easy_456_7c3f5ef5,map_easy,train,18,456,easy,5,5,0.1,0.95,0.18274497720251864,default,100,-17.0,28,1,1,0,0,0.003262800004449673,
map_easy_456_7c3f5ef5,map_easy,train,19,456,easy,5,5,0.1,0.95,0.18183125231650604,default,100,-8.0,19,1,1,0,0,0.0021444000012706965,
map_easy_456_7c3f5ef5,map_easy,train,20,456,easy,5,5,0.1,0.95,0.18092209605492351,default,100,-51.0,42,0,1,0,1,0.004802300012670457,
map_easy_456_7c3f5ef5,map_easy,train,21,456,easy,5,5,0.1,0.95,0.1800174855746489,default,100,-4.0,15,1,1,0,0,0.001952899998286739,
map_easy_456_7c3f5ef5,map_easy,train,22,456,easy,5,5,0.1,0.95,0.17911739814677563,default,100,-10.0,21,1,1,0,0,0.002510699996491894,
map_easy_456_7c3f5ef5,map_easy,train,23,456,easy,5,5,0.1,0.95,0.17822181115604174,default,100,-7.0,18,1,1,0,0,0.002311599993845448,
map_easy_456_7c3f5ef5,map_easy,train,24,456,easy,5,5,0.1,0.95,0.17733070210026153,default,100,0.0,11,1,1,0,0,0.0014481999969575554,
map_easy_456_7c3f5ef5,map_easy,train,25,456,easy,5,5,0.1,0.95,0.17644404858976023,default,100,-25.0,36,1,1,0,0,0.0042314000020269305,
map_easy_456_7c3f5ef5,map_easy,train,26,456,easy,5,5,0.1,0.95,0.17556182834681144,default,100,-7.0,18,1,1,0,0,0.002140199998393655,
map_easy_456_7c3f5ef5,map_easy,train,27,456,easy,5,5,0.1,0.95,0.1746840192050774,default,100,-26.0,17,0,1,0,1,0.001987099996767938,
map_easy_456_7c3f5ef5,map_easy,train,28,456,easy,5,5,0.1,0.95,0.173810599109052,default,100,-2.0,13,1,1,0,0,0.0016565000114496797,
map_easy_456_7c3f5ef5,map_easy,train,29,456,easy,5,5,0.1,0.95,0.17294154611350673,default,100,-11.0,22,1,1,0,0,0.0025643999979365617,
map_easy_456_7c3f5ef5,map_easy,train,30,456,easy,5,5,0.1,0.95,0.1720768383829392,default,100,0.0,11,1,1,0,0,0.0014344000082928687,
map_easy_456_7c3f5ef5,map_easy,train,31,456,easy,5,5,0.1,0.95,0.1712164541910245,default,100,-10.0,21,1,1,0,0,0.002486400000634603,
